Chumpionship 2020
 
GW1 results:
 
West Sam                 84 // 62          Bednarek Ladies
Bethnal Green Utd       100 // 80       Bottom Place Again
Public Enema             38 // 40      I Open At The Close
Da Blue Boyz             93 // 53           The Real Adeel
Powerstars               82 // 89         Pepe In Our Step
Neville Wears Prada      84 // 84         Suarezident Evil
FC Hammer                70 // 90        Clarendon Drovers
Costabomb Athletico      54 // 65   1/2 Hamman 1/2 Biscuit
FC George                68 // 58           Bambridge Town
Renford Rejects          46 // 80           Ndombelieve It
