Chumpionship 2020
 
GW2 results:
 
West Sam                 45 // 47                FC Hammer
Bethnal Green Utd        51 // 44               Powerstars
Public Enema             45 // 58             Da Blue Boyz
Neville Wears Prada      46 // 63          Bednarek Ladies
Pepe In Our Step         59 // 22           Bambridge Town
I Open At The Close      64 // 36                FC George
Costabomb Athletico      48 // 40          Renford Rejects
Clarendon Drovers        39 // 39   1/2 Hamman 1/2 Biscuit
Suarezident Evil         42 // 33           The Real Adeel
Bottom Place Again       51 // 37           Ndombelieve It
